CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
30356,SNT 105E,SNT,LS,Film Art,Fiziksel (Yüz yüze),Kağan Demirdöven,MDB | MDB,Perşembe | Perşembe,09:00/12:59 | 14:00/16:59,A201 | A201,60,60,-,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IEBE_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MSS_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30357,SNT 103,SNT,LS,Desen,Fiziksel (Yüz yüze),Mehmet Güler,MMB | MMB,Perşembe | Perşembe,09:00/12:59 | 14:00/16:59,227B | 227B,24,24,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30358,SNT 103,SNT,LS,Desen,Fiziksel (Yüz yüze),Mehmet Güler,MMB | MMB,Cuma | Cuma,09:00/12:59 | 14:00/16:59,227B | 227B,24,23,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30359,SNT 103E,SNT,LS,Drawing,Fiziksel (Yüz yüze),Oğuz Haşlakoğlu,MMB | MMB,Çarşamba | Çarşamba,09:00/12:59 | 14:00/16:59,227B | 227B,22,22,-,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IEBE_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MSS_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30360,SNT 105,SNT,LS,Sinema Sanatı,Fiziksel (Yüz yüze),Özden İnal,MMB | MMB,Çarşamba | Çarşamba,09:00/12:59 | 14:00/16:59,216A | 216A,24,21,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30361,SNT 105,SNT,LS,Sinema Sanatı,Fiziksel (Yüz yüze),Özden İnal,MMB | MMB,Perşembe | Perşembe,09:00/12:59 | 14:00/16:59,216A | 216A,24,24,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30362,SNT 211E,SNT,LS,"Istanbul:Hist.,Art and Society",Fiziksel (Yüz yüze),Pınar Erkan Bursa,MKB | MKB,Cuma | Cuma,09:00/12:59 | 14:00/16:59,D452 | D452,35,35,-,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IEBE_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MSS_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30363,SNT 104,SNT,LS,Mitoloji ve Sanat,Fiziksel (Yüz yüze),Yasemin Dora,MED | MED,Salı | Salı,09:00/12:59 | 14:00/16:59,B32 | B32,23,20,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30364,GEO 103E,GEO,LS,Fundamentals of Surveying,Fiziksel (Yüz yüze),Volkan Özbey,INB | INB,Perşembe | Cuma,08:30/13:29 | 14:00/18:29,B308 | B308,40,31,-,"GEO_LS, GEOE_LS, HTA_LS, HTAE_LS",-,-
30365,GEO 204E,GEO,LS,Th.of Err. And Ad. C.,Fiziksel (Yüz yüze),Serdar Erol,INB | INB,Pazartesi | Salı,13:30/18:29 | 13:30/17:59,B308 | B308,40,27,-,"GEO_LS, GEOE_LS, HTA_LS, HTAE_LS",Detay,-
30366,GEO 212E,GEO,LS,Engineering Surveying,Fiziksel (Yüz yüze),Volkan Özbey,INB | INB,Perşembe | Cuma,13:30/16:29 | 08:30/12:29,B103 | B103,60,59,-,"GEO_LS, GEOE_LS, HTA_LS, HTAE_LS",Detay,-
30367,GEO 216E,GEO,LS,Computer Aided Map Design,Fiziksel (Yüz yüze),Mehmet Ufuk Özerman,INB | INB,Salı | Perşembe,08:30/13:29 | 08:30/12:59,D103 | D103,35,21,-,"GEO_LS, GEOE_LS, HTA_LS, HTAE_LS",-,-
30368,GEO 220E,GEO,LS,Mathematics for Geomatics Eng.,Fiziksel (Yüz yüze),Mehmet Ufuk Özerman,INB | INB | INB,Pazartesi | Çarşamba | Çarşamba,08:30/10:59 | 13:30/15:29 | 08:30/10:59,A102 | A102 | A102,50,49,-,"GEO_LS, GEOE_LS, HTA_LS, HTAE_LS",Detay,-
30369,GEO 314E,GEO,LS,Geodesy II and Projections,Fiziksel (Yüz yüze),Serdar Erol,INB | INB,Pazartesi | Salı,11:00/12:59 | 08:30/13:29,B308 | B308,50,17,-,"GEO_LS, GEOE_LS, HTA_LS, HTAE_LS",Detay,-
30370,INS 217,INS,LS,Mukavemet I,Fiziksel (Yüz yüze),Teoman Özer,INB | INB | INB,Pazartesi | Pazartesi | Çarşamba,08:30/12:29 | 13:30/17:29 | 08:30/09:59,B302 | B302 | B303,30,33,-,INS_LS,Detay,-
30371,INS 218,INS,LS,Mukavemet II,Fiziksel (Yüz yüze),Teoman Özer,INB | INB | INB,Salı | Salı | Çarşamba,08:30/12:29 | 13:30/17:29 | 10:30/11:59,B303 | B303 | B303,30,36,-,INS_LS,Detay,-
30372,INS 218E,INS,LS,Strength of Materials II,Fiziksel (Yüz yüze),Ünal Aldemir,INB | INB | INB,Pazartesi | Pazartesi | Salı,08:30/12:29 | 13:30/15:29 | 08:30/11:59,A105 | A105 | A105,40,44,-,"INS_LS, INSE_LS",Detay,-
30373,DNK 201E,DNK,LS,Dynamics,Fiziksel (Yüz yüze),Ünal Aldemir,INB | INB | INB,Salı | Çarşamba | Çarşamba,13:30/15:29 | 09:30/12:29 | 13:30/15:29,A202 | A202 | A202,25,14,-,"DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MET_LS, METE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, UZB_LS, UZBE_LS",Detay,-
30374,INS 102,INS,LS,Statik,Fiziksel (Yüz yüze),Erol Demirkan,INB | INB | INB,Salı | Salı | Çarşamba,10:00/12:29 | 13:30/16:59 | 13:30/16:59,B206 | B206 | B206,50,41,-,INS_LS,Detay,-
30375,DNK 201,DNK,LS,Dinamik,Fiziksel (Yüz yüze),Erol Demirkan,INB | INB | INB,Pazartesi | Pazartesi | Çarşamba,10:30/12:29 | 13:30/16:29 | 10:30/12:29,B206 | B206 | B206,50,42,-,"DEN_LS, EHB_LS, ELK_LS, GEM_LS, IML_LS, INS_LS, KOM_LS, MAD_LS, MAK_LS, MET_LS, PET_LS, ROS_LS, UZB_LS",Detay,-
30376,AKM 204E,AKM,LS,Fluid Mechanics,Fiziksel (Yüz yüze),Erdal Kesgin,INB | INB,Salı | Salı,08:30/12:29 | 13:30/16:29,B103 | B103,25,48,-,"INS_LS, INSE_LS, MEN_LS, NAE_LS, PET_LS, PETE_LS, TEK_LS, TEKE_LS",Detay,-
30377,INS 360E,INS,LS,Hydraulics,Fiziksel (Yüz yüze),Erdal Kesgin,INB | INB | INB,Çarşamba | Çarşamba | Cuma,08:30/12:29 | 13:30/16:29 | 09:30/11:59,B104 | B104 | B104,25,26,-,"AIN_LS, CEV_LS, CEVE_LS, INS_LS, INSE_LS",Detay,-
30378,INS 4077,INS,LS,Su Getirme&Kanaliz. Sist.Tas.,Fiziksel (Yüz yüze),Mehmet Cüneyd Demirel,INB | INB,Pazartesi | Salı,10:30/13:29 | 09:30/13:29,A2 | A2,25,10,-,INS_LS,Detay,-
30379,INS 354E,INS,LS,Hydrology,Fiziksel (Yüz yüze),Mehmet Cüneyd Demirel,INB | INB,Çarşamba | Perşembe,09:30/13:29 | 10:30/13:29,B306 | B306,25,16,-,"AIN_LS, INS_LS, INSE_LS",-,-
30380,INS 226,INS,LS,Mühendis Matematik Model Esas,Fiziksel (Yüz yüze),Yavuz Selim Güçlü,INB | INB,Salı | Çarşamba,09:00/12:29 | 09:00/12:29,B305 | B305,25,22,-,INS_LS,-,-
30381,INS 354,INS,LS,Hidroloji,Fiziksel (Yüz yüze),Yavuz Selim Güçlü,INB | INB,Salı | Çarşamba,13:00/16:29 | 13:00/16:29,B307 | B307,25,29,-,INS_LS,-,-
30382,INS 354E,INS,LS,Hydrology,Fiziksel (Yüz yüze),"Mehmet Özger , Cihan Bayındır",INB | INB,Pazartesi | Perşembe,08:30/12:29 | 13:30/16:29,A101 | A101,50,11,-,"AIN_LS, INS_LS, INSE_LS",-,-
30384,INS 360,INS,LS,Hidrolik,Fiziksel (Yüz yüze),Necati Erdem Ünal,INB | INB | INB,Pazartesi | Salı | Çarşamba,08:30/12:29 | 08:30/12:29 | 08:30/09:59,A3 | A3 | A3,30,25,-,"CEV_LS, INS_LS",Detay,-
30385,INS 360,INS,LS,Hidrolik,Fiziksel (Yüz yüze),Necati Erdem Ünal,INB | INB | INB,Pazartesi | Salı | Perşembe,13:30/17:29 | 13:30/17:29 | 08:30/09:59,A3 | A3 | A3,30,24,-,"CEV_LS, INS_LS",Detay,-
30386,AKM 204,AKM,LS,Akışkanlar Mekaniği,Fiziksel (Yüz yüze),Necati Erdem Ünal,INB | INB,Perşembe | Perşembe,10:00/12:59 | 13:30/17:29,B303 | B303,30,32,-,"CEV_LS, INS_LS",Detay,-
30387,AKM 204,AKM,LS,Akışkanlar Mekaniği,Fiziksel (Yüz yüze),Necati Erdem Ünal,INB | INB,Çarşamba | Çarşamba,10:00/12:59 | 13:30/17:29,B304 | B304,30,23,-,"CEV_LS, INS_LS",Detay,-
30388,INS 4075E,INS,LS,Hydrologic Modeling,Fiziksel (Yüz yüze),Mehmet Cüneyd Demirel,INB | INB | INB,Pazartesi | Salı | Cuma,13:30/15:29 | 13:30/15:29 | 09:30/12:29,A1 | A1 | A1,25,8,-,"AIN_LS, INS_LS, INSE_LS",Detay,-
30389,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),Sanal (Çevrimiçi/Online),Evren Dağlarlı,BBB | BBB,Salı | Salı,09:30/12:29 | 13:30/17:29,-- | --,100,24,-,"ARC_LS, BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, IAD_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",-,-
30390,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),Sanal (Çevrimiçi/Online),Ömer Özyıldırım,BBB | BBB,Perşembe | Perşembe,09:30/12:29 | 13:30/17:29,-- | --,100,63,-,"ARC_LS, BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, IAD_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",-,-
30391,INS 4042E,INS,LS,Dams,Fiziksel (Yüz yüze),"Şevket Çokgör , Mehmet Melih Koşucu",INB | INB,Salı | Salı,08:30/12:29 | 13:30/16:29,B306 | B306,25,13,-,"AIN_LS, INS_LS, INSE_LS",Detay,-
30392,INS 336,INS,LS,Yapı Statiği II,Fiziksel (Yüz yüze),"Yavuz Durgun , Emre Gönülcü , Mehmet Günhan Aksoylu",INB | INB | INB,Salı | Salı | Çarşamba,09:30/12:29 | 13:30/16:29 | 09:00/12:29,A103 | A103 | A103,60,53,-,INS_LS,Detay,-
30393,INS 336E,INS,LS,Theory of Structures II,Fiziksel (Yüz yüze),"Burcu Güneş , Ülkü Hülya Çalık Karaköse , Ahmet Güllü",INB | INB | INB,Salı | Salı | Çarşamba,09:30/12:29 | 13:30/16:29 | 09:00/12:29,B302 | B302 | B302,60,46,-,"AIN_LS, INS_LS, INSE_LS",Detay,-
30394,CIE 326,CIE,LS,Reinforced Concrete Design,Fiziksel (Yüz yüze),Medine İspir Arslan,INB | INB | INB | INB,Çarşamba | Çarşamba | Cuma | Cuma,09:00/11:59 | 14:00/16:59 | 09:00/11:59 | 14:00/16:59,B205 | B205 | B205 | B205,25,13,-,SIN_LS,Detay,-
30395,GEO 203E,GEO,LS,Coordinate Sys. and Geodesy I,Fiziksel (Yüz yüze),Bihter Erol,INB | INB,Pazartesi | Salı,13:30/18:29 | 13:30/17:59,D201 | D201,40,29,-,"GEO_LS, GEOE_LS, HTA_LS, HTAE_LS",-,-
30396,GEO 225E,GEO,LS,Prob.and Stat. for Geom. Eng.,Fiziksel (Yüz yüze),Muhammed Enes Atik,INB | INB,Perşembe | Cuma,08:30/13:29 | 14:00/15:59,D201 | D201,50,22,-,"GEO_LS, GEOE_LS, HTA_LS, HTAE_LS",-,-
30397,INS 232E,INS,LS,Surveying,Fiziksel (Yüz yüze),Muhammed Enes Atik,INB | INB,Çarşamba | Perşembe,13:30/17:29 | 13:30/16:29,D201 | A1,40,9,-,"INS_LS, INSE_LS",-,-
30398,DEN 325E,DEN,LS,Adv. Manufacturing Process,Fiziksel (Yüz yüze),Mete Kayıhan,MEDC | MEDC,Pazartesi | Pazartesi,09:30/12:29 | 13:30/17:29,2D18 | 2D18,60,23,-,"DEN_LS, DENE_LS",Detay,-
30399,DEN 308E,DEN,LS,Stability of Marine Vehicles,Fiziksel (Yüz yüze),Erdem Üçer,MEDC | MEDC,Çarşamba | Çarşamba,09:30/12:29 | 13:00/14:59,3D20 | 2D17,58,72,-,DEN_LS,-,-
30400,SGI 201,SGI,LS,Statics,Fiziksel (Yüz yüze),Mustafa Erden Yıldızdağ,MEDC | MEDC | MEDC,Pazartesi | Perşembe | Cuma,13:30/14:29 | 14:30/17:29 | 14:00/16:59,2D11 | 2D11 | 2D11,30,9,-,SGI_LS,-,-
30402,DEN 340E,DEN,LS,Hydrostatics of Marine Vehic.,Fiziksel (Yüz yüze),Ömer Kemal Kınacı,MEDC | MEDC,Salı | Salı,10:00/11:59 | 13:00/15:59,2D17 | 2D17,40,39,-,DEN_LS,-,-
30403,GEM 325,GEM,LS,Gemi Yapı Elemanları,Fiziksel (Yüz yüze),"Gökhan Tansel Tayyar , Erdem Üçer",MEDC | MEDC | MEDC | MEDC,Pazartesi | Pazartesi | Salı | Salı,08:30/11:59 | 13:30/14:29 | 08:30/12:29 | 13:30/14:29,ZD1 | ZD1 | ZD1 | ZD1,100,31,-,GEM_LS,Detay,-
30404,INS 302,INS,LS,Karayolu Mühendisliği,Fiziksel (Yüz yüze),Kemal Selçuk Öğüt,INB | INB | INB,Çarşamba | Perşembe | Cuma,12:30/15:29 | 14:30/17:29 | 14:00/17:29,B302 | B302 | B302,40,32,-,INS_LS,Detay,-
30405,INS 325,INS,LS,Demiryolu Müh.,Fiziksel (Yüz yüze),Kemal Selçuk Öğüt,INB | INB,Çarşamba | Perşembe,15:30/17:29 | 11:30/14:29,B302 | B305,40,28,-,INS_LS,Detay,-
30406,ELK 431E,ELK,LS,Electrical Machines Lab.,Fiziksel (Yüz yüze),"Derya Ahmet Kocabaş , Ali Saffet Altay",EEB | EEB,Pazartesi | Çarşamba,12:30/14:59 | 12:30/14:59,-- | --,45,28,-,"ELK_LS, ELKE_LS",Detay,-
30407,SGI 216,SGI,LS,Heat Transfer In Engineering,Fiziksel (Yüz yüze),Selma Ergin,MEDC | MEDC,Pazartesi | Perşembe,08:30/12:29 | 09:00/11:59,2D14 | 2D14,10,8,-,SGI_LS,-,-
30408,BIL 113E,BIL,LS,Intr.to Sci& Eng.Comp.(MATLAB),Fiziksel (Yüz yüze),Muhammed Lütfi Yarar,BBB | BBB,Perşembe | Perşembe,09:00/12:59 | 14:00/16:59,-- | --,50,48,-,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, MTOE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",-,-
30409,BIL 113E,BIL,LS,Intr.to Sci& Eng.Comp.(MATLAB),Fiziksel (Yüz yüze),Muhammed Lütfi Yarar,BBB | BBB,Cuma | Cuma,09:00/12:59 | 14:00/16:59,-- | --,50,54,-,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, MTOE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",-,-
30410,YZV 104E,YZV,LS,Introduction to Programming for Data Science,Fiziksel (Yüz yüze),"Berna Kiraz , Tacettin Ayar",BBB | BBB | BBB | BBB,Pazartesi | Pazartesi | Salı | Salı,09:30/12:29 | 13:30/16:29 | 09:30/12:29 | 13:30/16:29,Z-18 | Z-18 | Z-18 | Z-18,45,44,-,YZVE_LS,-,-
30411,ITB 218,ITB,LS,Bilim ve Teknoloji Tarihi,Fiziksel (Yüz yüze),Aytekin Çökelez,FEB | FEB,Perşembe | Cuma,11:30/15:29 | 08:30/11:29,D103 | D103,35,42,-,"BIO_LS, BLG_LS, BST_LS, CAB_LS, CEB_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEO_LS, KIM_LS, KMM_LS, KMP_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MKN_LS, MTO_LS, MTR_LS, MUT_LS, MUZ_LS, MZT_LS, PEM_LS, PET_LS, SAO_OL, SBP_LS, SES_LS, TEK_LS, THO_LS, UCK_LS, UZB_LS",-,-
30412,MAK 315,MAK,LS,Mekanik Titreşimler,Fiziksel (Yüz yüze),Akif Yavuz,MKB | MKB,Pazartesi | Pazartesi,10:30/13:29 | 13:30/17:29,D360 | D360,50,35,-,"MAK_LS, MAK_YD, MKN_YD_MK",Detay,-
30413,MAK 309,MAK,LS,Mekanik Titreşimler,Fiziksel (Yüz yüze),Akif Yavuz,MKB | MKB,Salı | Salı,13:30/17:29 | 10:30/13:29,D360 | D360,30,22,-,"MAK_LS, MAK_YD, MKN_YD_MK",Detay,-
30414,MAK 201E,MAK,LS,Engineering Mathematics,Fiziksel (Yüz yüze),Hakan Öksüzoğlu,MKB | MKB | MKB,Pazartesi | Pazartesi | Çarşamba,10:00/12:29 | 13:30/16:59 | 14:00/17:29,D317 | D317 | D317,50,38,-,"IML_LS, MAK_LS",Detay,-
